AV114     APRSWXNE     68.00    188.00    540.00     45.13     -0.40    -4
MERM1     HADS         86.00    195.00    540.00     44.71    -69.94    -5
D5422     APRSWXNE     10.00    188.00    540.00     37.77   -122.51    -8
CRGC1     RAWS         88.00    195.00    540.00     39.94   -122.17    -8
WRRC1     MesoWest    848.00    195.00    540.00     36.41   -121.79    -8
E0085     APRSWXNE     10.00    188.00    540.00     49.79   -126.46    -8
CI152     MesoWest     40.00    195.00    540.00     34.23   -118.99    -8
KFWH1     RAWS          2.00    195.00    540.00     21.69   -157.95    -9
E0523     APRSWXNE     98.00    188.00    540.00     52.97     -2.68    -4
D2689     APRSWXNE    103.00    188.00    540.00     49.17   -122.81    -8
AT957     APRSWXNE    943.00    188.00    540.00     37.25   -119.56    -8
E7913     APRSWXNE     49.00    188.00    540.00     45.07     -0.37     0
TT042     RAWS       2661.00    195.00    540.00     36.98   -118.93    -8
AN030     AIRNow      300.00    195.00    540.00     38.20   -120.68    -8
AR662     APRSWXNE    369.00    188.00    540.00     44.61   -123.65    -8
E7768     APRSWXNE     36.00    188.00    540.00     48.40   -122.90    -8
D9160     APRSWXNE   1301.00    188.00    540.00     41.96   -121.93    -8
D6272     APRSWXNE    121.00    188.00    540.00     51.29     -2.43    -4
UR361     MesoWest    178.00    195.00    540.00     45.80   -119.43    -8
MDNWS     AWS           3.00    188.00    540.00     47.62   -122.23    -8
TRWVC     AWS           6.00    188.00    540.00     37.74   -121.45    -8
CI209     MesoWest     73.00    195.00    540.00     36.91   -121.82    -8
MMFO3     RAWS       1223.00    195.00    540.00     44.93   -121.20    -8
AV207     APRSWXNE     80.00    188.00    540.00     44.31    -69.76    -5
D0218     APRSWXNE      5.00    188.00    540.00     50.90     -1.40    -4
E5112     APRSWXNE    601.00    188.00    540.00     42.17   -122.99    -8
UMCQ2     MesoWest   1650.00    195.00    540.00     51.78   -124.62    -8
E4942     APRSWXNE    197.00    188.00    540.00     49.08   -123.99    -8
E2235     APRSWXNE    421.00    188.00    540.00     45.53   -122.41    -8
E8097     APRSWXNE     13.00    188.00    540.00     34.25   -119.27    -8
TADC1     RAWS       2255.00    195.00    540.00     39.34   -120.27    -8
C9232     APRSWXNE     58.00    188.00    540.00     46.98   -122.95    -8
WPS45     MesoWest   1372.00    195.00    540.00     46.64   -121.39    -8
E6810     APRSWXNE    234.00    188.00    540.00     49.37   -123.10    -8
SCBSA     AWS        1691.00    188.00    540.00     39.77    -11.18     0
OD106     MesoWest     56.00    195.00    540.00     45.48   -122.79    -8
TPEO3     RAWS       1443.00    195.00    540.00     43.84   -121.08    -8
RTYC1     NOS-PORT      0.00    188.00    540.00     37.51   -122.21    -8
E7120     APRSWXNE    122.00    188.00    540.00     37.70   -122.05    -8
TBELO     MesoWest    182.00    188.00    540.00     46.50   -119.61    -8
BKLC1     HADS       1753.00    195.00    540.00     39.90   -121.20    -8
E3458     APRSWXNE    230.00    188.00    540.00     48.85   -123.51    -8
D5210     APRSWXNE     84.00    188.00    540.00     51.23     -0.86    -4
E3665     APRSWXNE    980.00    188.00    540.00     10.50    -66.84    -5
BDFO3     RAWS        610.00    195.00    540.00     45.22   -123.54    -8
CI235     MesoWest      7.00    195.00    540.00     38.80   -121.61    -8
TT425     RAWS        268.00    195.00    540.00     34.49   -120.24    -8
RRIM      MesoWest    878.00    195.00    540.00     46.65   -121.12    -8
C7137     APRSWXNE     43.00    188.00    540.00     40.77   -124.16    -8
J05DX     MesoWest   1541.00    188.00    540.00     43.28   -121.23    -8
GDRO3     MesoWest    120.00    195.00    540.00     45.05   -123.62    -8
RW002     MesoWest   1396.00    195.00    540.00     39.53   -119.82    -8
KNTWA     UrbaNet     121.00    188.00    540.00     47.36   -122.18    -8
C8562     APRSWXNE    415.00    188.00    540.00     45.36   -122.16    -8
MAPH1     RAWS        159.00    195.00    540.00     21.53   -158.20    -9
VAQC1     RAWS        335.00    195.00    540.00     37.79   -121.73    -8
IDAC1     HADS        731.00    195.00    540.00     36.42   -120.67    -8
C4198     APRSWXNE    300.00    188.00    540.00     39.51     -7.64     0
CI157     MesoWest      2.00    195.00    540.00     37.99   -122.47    -8
AR834     APRSWXNE     98.00    188.00    540.00     38.64   -122.88    -8
PTLIN     UrbaNet     217.00    188.00    540.00     45.61   -122.86    -8
E6586     APRSWXNE     65.00    188.00    540.00     52.05     -2.00    -4
AR321     APRSWXNE     34.00    188.00    540.00     37.43   -122.21    -8
BWSO3     RAWS       1625.00    195.00    540.00     44.03   -121.58    -8
D1811     APRSWXNE    779.00    188.00    540.00     41.08   -122.72    -8
3CLO3     HADS          9.00    195.00    540.00     46.23   -124.00    -8
RROO3     MesoWest    817.00    195.00    540.00     43.66   -122.21    -8
DARW1     MesoWest    168.00    195.00    540.00     48.26   -121.60    -8
C9710     APRSWXNE     16.00    188.00    540.00     37.60   -122.10    -8
OD119     MesoWest    281.00    195.00    540.00     44.78   -122.56    -8
UP590     MesoWest     10.00    195.00    540.00     38.04   -121.28    -8
C9369     APRSWXNE     52.00    188.00    540.00     45.51   -123.06    -8
E6749     APRSWXNE    173.00    188.00    540.00     37.30   -122.06    -8
D0682     APRSWXNE   1801.00    188.00    540.00     34.94   -118.66    -8
D9680     APRSWXNE   1269.00    188.00    540.00     45.37   -123.11    -8
TT051     RAWS        882.00    195.00    540.00     46.27   -121.29    -8
WDLCA     MAP         275.00    195.00    540.00     40.73   -122.32    -8
C8927     APRSWXNE    497.00    188.00    540.00     44.83   -120.49    -8
C5302     APRSWXNE    125.00    188.00    540.00     43.23   -123.38    -8
GROQ2     MesoWest   1869.00    195.00    540.00     49.55   -118.68    -8
PTAH1     RAWS       1960.00    195.00    540.00     19.68   -155.55    -9
CFRC1     HADS        927.00    195.00    540.00     41.08   -122.72    -8
CATN2     RAWS       1753.00    195.00    540.00     41.92   -119.50    -8
CFWC1     HADS         85.00    195.00    540.00     39.05   -121.32    -8
C9690     APRSWXNE     68.00    188.00    540.00     45.93    -66.63    -4
D0227     APRSWXNE    640.00    188.00    540.00     46.65    -68.01    -5
E6388     APRSWXNE    248.00    188.00    540.00     53.08     -3.21    -4
WATSV     AWS          82.00    188.00    540.00     36.98   -121.77    -8
UP637     MesoWest   1314.00    195.00    540.00     41.74   -122.00    -8
SRAC1     MesoWest   2674.00    195.00    540.00     38.31   -119.60    -8
AR998     APRSWXNE    252.00    188.00    540.00     47.25    -68.35    -5
ODT21     MesoWest   1301.00    195.00    540.00     45.27   -118.98    -8
ONSC1     HADS        131.00    195.00    540.00     41.30   -123.53    -8
E7619     APRSWXNE    150.00    188.00    540.00     34.64   -120.44    -8
D0310     APRSWXNE    363.00    188.00    540.00     45.55   -120.17    -8
BMWN2     MesoWest   2510.00    195.00    540.00     39.46   -119.94    -8
D3625     APRSWXNE     38.00    188.00    540.00     48.96   -122.41    -8
TMANE     MesoWest    786.00    195.00    540.00     46.89   -120.43    -8
MDEC1     RAWS        713.00    195.00    540.00     37.93   -122.59    -8
AU898     APRSWXNE     65.00    188.00    540.00     47.72   -122.30    -8
K04DX     MesoWest   1315.00    188.00    540.00     42.62   -121.75    -8
HUFW1     RAWS        680.00    195.00    540.00     47.38   -123.76    -8
E6796     APRSWXNE   1150.00    188.00    540.00     44.18   -120.79    -8
KSPC1     HADS       2783.00    195.00    540.00     37.30   -119.10    -8
C8140     APRSWXNE    553.00    195.00    540.00     44.83   -119.79    -8
PU        MesoWest    194.00    195.00    540.00     34.40   -118.81    -8
UP653     MesoWest     23.00    195.00    540.00     38.65   -121.39    -8
OXBM1     NEPP        213.00    195.00    540.00     46.42    -68.55    -5
PMLH1     RAWS       2029.00    195.00    540.00     19.92   -155.42    -9
C6842     APRSWXNE   1128.00    188.00    540.00     39.20   -120.80    -8
D5214     APRSWXNE     38.00    188.00    540.00     47.60   -122.53    -8
TS445     RAWS       1847.00    195.00    540.00     38.55   -120.34    -8
HLKC1     RAWS       1555.00    195.00    540.00     40.62   -120.48    -8
RRAC1     RAWS        152.00    195.00    540.00     40.52   -122.29    -8
CINC1     MAP          50.00    195.00    540.00     39.93   -122.03    -8
WLSNC     AWS         437.00    188.00    540.00     47.43   -119.13    -8
UP299     MesoWest    129.00    195.00    540.00     40.39   -122.26    -8
UP676     MesoWest     22.00    195.00    540.00     39.26   -121.66    -8
D4118     APRSWXNE    381.00    188.00    540.00     45.39   -122.11    -8
PCKC1     HADS       1569.00    195.00    540.00     37.25   -119.62    -8
44033     GoMOOS        0.00    188.00    540.00     44.06    -69.00    -5
XBOD      WxFlow       12.00    188.00    540.00     38.32   -123.04    -8
JELO3     HADS        173.00    195.00    540.00     45.94   -123.53    -8
HZCW1     RAWS        518.00    195.00    540.00     48.98   -121.08    -8
TR154     RAWS       2435.00    195.00    540.00     34.77   -118.97    -8
E6425     APRSWXNE     71.00    188.00    540.00     46.10    -61.26    -9
FPRO3     RAWS        470.00    195.00    540.00     42.40   -124.38    -8
OD102     MesoWest   1288.00    195.00    540.00     43.54   -119.50    -8
TEM13     MesoWest   2631.00    195.00    540.00     38.84   -119.89    -8
CRSC6     AWS        1646.00    188.00    540.00     39.20   -119.81    -8
CL001     MesoWest   1885.00    195.00    540.00     42.95   -122.09    -8
PCOC1     NOS-NWLO      0.00    188.00    540.00     38.06   -122.04    -8
E1135     APRSWXNE     10.00    188.00    540.00     44.32   -124.11    -8
E8862     APRSWXNE     45.00    188.00    540.00     51.45     -0.89    -4
TKSW1     MesoWest    911.00    195.00    540.00     47.33   -121.47    -8
C9206     APRSWXNE    173.00    188.00    540.00     34.61   -120.13    -8
SC2WW     MesoWest     20.00    195.00    540.00     38.35   -121.27    -8
LBON2     CA-Hydro   1877.00    195.00    540.00     39.05   -119.59    -8
D4018     APRSWXNE     38.00    188.00    540.00     55.71     -4.72    -4
UP412     MesoWest    230.00    195.00    540.00     40.66   -122.39    -8
TS052     RAWS       1851.00    195.00    540.00     39.40   -120.21    -8
C5970     APRSWXNE    513.00    188.00    540.00     45.83   -120.80    -8
AGWC1     HADS        305.00    195.00    540.00     37.15   -119.51    -8
LEGCA     MAP         273.00    195.00    540.00     39.88   -123.72    -8
AGDO3     HADS        465.00    195.00    540.00     42.42   -122.77    -8
E8640     APRSWXNE     61.00    188.00    540.00     51.18     -0.18    -4
TSUMT     MesoWest    622.00    195.00    540.00     46.71   -120.41    -8
E0201     GoMOOS        0.00    188.00    540.00     43.76    -69.34    -5
D4702     APRSWXNE    153.00    188.00    540.00     45.47   -122.37    -8
BPROO     MesoWest    538.00    188.00    540.00     45.76   -120.24    -8
HOPO3     MesoWest   1460.00    195.00    540.00     44.42   -121.86    -8
C5507     APRSWXNE    921.00    188.00    540.00     44.44   -121.66    -8
DDWC1     HADS        396.00    195.00    540.00     40.70   -122.10    -8
D9598     APRSWXNE     47.00    188.00    540.00     44.69    -68.84    -5
EPWC1     RAWS        632.00    195.00    540.00     37.68   -119.79    -8
D8677     APRSWXNE    691.00    188.00    540.00     40.44     -3.66    -4
TWMC1     RAWS        985.00    195.00    540.00     35.36   -119.82    -8
DLDQ2     MesoWest    375.00    195.00    540.00     49.99   -123.14    -8
AN644     AIRNow      216.00    195.00    540.00     46.38   -120.33    -8
D0596     APRSWXNE     84.00    188.00    540.00     51.66     -1.87    -4
STRO3     MesoWest   1600.00    195.00    540.00     44.26   -119.02    -8
XWEL      WxFlow        6.00    188.00    540.00     41.93    -69.98    -5
TT044     RAWS       1484.00    195.00    540.00     36.31   -121.57    -8
D9634     APRSWXNE    300.00    188.00    540.00     45.26   -121.14    -8
TNBM1     RAWS        390.00    195.00    540.00     46.30    -69.85    -5
D8712     APRSWXNE     18.00    188.00    540.00     43.41     -3.70     0
UP675     MesoWest   1275.00    195.00    540.00     42.00   -121.89    -8
D6295     APRSWXNE     54.00    188.00    540.00     35.12   -120.55    -8
RXFO3     RAWS        991.00    195.00    540.00     45.03   -121.92    -8
C5174     APRSWXNE    119.00    188.00    540.00     48.14   -122.32    -8
SDFC1     HADS       2057.00    195.00    540.00     41.35   -122.24    -8
BONO3     MesoWest     20.00    195.00    540.00     45.63   -121.96    -8
SHXC1     RAWS       1570.00    195.00    540.00     41.73   -123.79    -8
LOWC1     MesoWest   1046.00    195.00    540.00     35.99   -121.43    -8
CI104     MesoWest     91.00    195.00    540.00     37.00   -122.00    -8
AS986     APRSWXNE     20.00    188.00    540.00     57.84     -4.18    -4
E5285     APRSWXNE     60.00    188.00    540.00     52.97     -1.09    -4
RSHC1     RAWS       1690.00    195.00    540.00     41.29   -120.87    -8
SKMW1     HADS        118.00    195.00    540.00     46.79   -122.73    -8
SMFO3     RAWS       1863.00    195.00    540.00     42.20   -120.25    -8
MRFW1     MesoWest     16.00    195.00    540.00     47.86   -121.99    -8
SLVO3     MesoWest   2131.00    195.00    540.00     42.75   -118.69    -8
AT852     APRSWXNE    144.00    188.00    540.00     43.31   -123.37    -8
C9778     APRSWXNE     20.00    188.00    540.00     48.78   -122.56    -8
ODLC1     HADS         56.00    195.00    540.00     37.73   -120.85    -8
D6655     APRSWXNE    161.00    188.00    540.00     47.37   -122.07    -8
C7052     APRSWXNE    127.00    188.00    540.00     37.11   -122.11    -8
A2758     AIRNow      424.00    195.00    540.00     38.92   -122.61    -8
PRT05     AWS          30.00    188.00    540.00     45.47   -122.64    -8
DPONT     UrbaNet      98.00    188.00    540.00     47.10   -122.64    -8
SAWC1     HADS       3109.00    195.00    540.00     37.16   -118.55    -8
RCSPW     MesoWest   1823.00    195.00    540.00     46.71   -121.15    -8
D6904     APRSWXNE   1023.00    188.00    540.00     44.36   -121.66    -8
KUSW1     MesoWest   1009.00    195.00    540.00     47.68   -121.61    -8
SCBH1     RAWS        299.00    195.00    540.00     21.50   -158.08    -9
SANNV     MesoWest   1911.00    195.00    540.00     39.19   -119.93    -8
RANIR     AWS         165.00    188.00    540.00     46.09   -122.99    -8
CQ005     MesoWest     17.00    195.00    540.00     39.19   -122.00    -8
D5375     APRSWXNE     16.00    188.00    540.00     48.51   -122.83    -8
GRSHM     UrbaNet     168.00    188.00    540.00     45.49   -122.35    -8
E9855     APRSWXNE     34.00    188.00    540.00     42.07   -124.21    -8
GWFW1     RAWS        733.00    195.00    540.00     47.12   -121.60    -8
PNKW1     MesoWest    335.00    195.00    540.00     46.07   -122.02    -8
PERH1     RAWS         34.00    195.00    540.00     20.02   -155.82    -9
D2891     APRSWXNE    194.00    188.00    540.00     49.17   -124.04    -8
D8431     APRSWXNE     26.00    188.00    540.00     50.97     -1.38    -4
